id,brand,name_ja,model,category,verification_status,discontinued,official_url,current_image_url,source
da2e977d-06c2-4e27-a6c1-347b78301729,Osprey,タロン44,タロン44,,needs_review,false,https://www.osprey.com/,,gear_products
ff587634-a79c-41a2-a67a-42f364876141,Osprey,テンペスト20,テンペスト20,,needs_review,false,https://www.osprey.com/,,gear_products
eb6b591a-2d19-418e-90fd-cdd3b2be88a6,Osprey,テンペスト30,テンペスト30,,needs_review,false,https://www.osprey.com/,,gear_products
6bcb12d2-0210-49a8-80b3-cd48e056079d,Osprey,ハイクライト18,ハイクライト18,,needs_review,false,https://www.osprey.com/,,gear_products
e54ceec4-8179-4c97-93a0-76beaa25ed4f,Osprey,ハイクライト26,ハイクライト26,,needs_review,false,https://www.osprey.com/,,gear_products
68f6a60b-b9ea-48ce-a3a7-7c5793b98be7,Osprey,ミュータント38,ミュータント38,,needs_review,false,https://www.osprey.com/,,gear_products
8539594d-c874-4205-97ef-27329fbca0ad,Petzl,ARIA 1 RGB,ARIA 1 RGB,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
7a1ee0c5-1895-45b7-9143-d07629228b79,Petzl,ARIA 2 RGB,ARIA 2 RGB,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
3774c498-5ee3-4ab4-a2aa-d7bb072f0b4c,Petzl,ARIA 2R,ARIA 2R,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
37be6e0f-59d3-4870-a80f-3a1b44ad8eb4,Petzl,BINDI,BINDI,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
ec43d109-e419-4ccb-904a-f6d6f2347889,Petzl,BOREO,BOREO,,needs_review,false,https://www.petzl.com/INT/en/Sport/Helmets,,gear_products
991ccc85-a1aa-429f-b1c9-589e28b90432,Petzl,IKO,IKO,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
aca97990-3dea-4604-b54b-3bc948f73099,Petzl,METEOR,METEOR,,needs_review,false,https://www.petzl.com/INT/en/Sport/Helmets,,gear_products
b9921d1c-586d-44cd-b9ef-b7b67ae121ce,Petzl,NAO RL,NAO RL,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
d5ee928f-64bd-48b3-9ca1-fc1e648ea8ff,Petzl,TACTIKKA,TACTIKKA,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
68a7a1e0-a09d-4a67-986a-175694fe37fa,Petzl,TACTIKKA CORE,TACTIKKA CORE,,needs_review,false,https://www.petzl.com/INT/en/Sport/Headlamps,,gear_products
794e738f-c66f-43f7-937c-37b5ddb889dc,Sawyer,Squeeze ウォーターフィルターシステム,Squeeze Water Filter System,,verified,false,https://www.sawyer.com/product/squeeze-water-filter-system,,gear_products
0acec8ae-d2ff-43f3-b7e0-1357ad53c5b7,Snow Peak,チタン先割れスプーン,Titanium Spork,,verified,false,https://www.snowpeak.com/products/titanium-spork,,gear_products
75ebecea-8378-4617-8255-1ac1cb39840f,山と道,100% Merino Hoody,100% Merino Hoody,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
24e3e111-3514-4aa7-ab17-00d8ddc49f4f,山と道,100% Merino Light Long Sleeve,100% Merino Light Long Sleeve,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
d6bdd74c-155b-4404-894e-ff27d0ded994,山と道,5-Pocket Pants,5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
4f9682ae-5725-4284-af95-26cbbdc50e15,山と道,5-Pocket Shorts,5-Pocket Shorts,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
9b32957b-b394-4034-a2e7-419d1219ca7a,山と道,Alpha Anorak,Alpha Anorak,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
cbe90a7d-279a-4b90-84fe-df0fa6891dac,山と道,Alpha Haramaki,Alpha Haramaki,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
83079b8a-a21d-4c65-a47c-fd3be1897254,山と道,Bamboo Shirt,Bamboo Shirt,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
22795b6f-8239-4363-a127-1819be03c6e6,山と道,DW 5-Pocket Pants,DW 5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
02fcca9e-4a01-49f7-8b42-45e201873ecd,山と道,Light 5-Pocket Pants,Light 5-Pocket Pants,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
205e0589-4658-49ef-aa4b-50d9d415d206,山と道,Light Alpha Tights,Light Alpha Tights,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
7be8ba04-f384-435b-a7d7-dc2df62170c1,山と道,Light Rain Jacket,Light Rain Jacket,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
8ab9fb99-6005-4494-83a0-ee9433887f03,山と道,Merino Knit Cap,Merino Knit Cap,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
a25640e2-7108-417d-a611-415e74239ff0,山と道,Only Hood,Only Hood,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
19aeae13-5b3b-4312-8225-22f57e0e0acd,山と道,UL Short Sleeve Shirt,UL Short Sleeve Shirt,,needs_review,false,https://shop.yamatomichi.com/collections/all,,gear_products
